REGION,TECHNOLOGY,YEAR,VALUE
"RE1","MINCOA_A",2016,6.16617793556503
"RE1","MINCOA_A",2017,8.60445232268152
"RE1","MINCOA_A",2018,10.0992173179094
"RE1","MINCOA_A",2019,10.0992173179094
"RE1","MINCOA_A",2020,10.0992173179094
"RE1","MINCOA_A",2021,10.0992173179094
"RE1","MINCOA_A",2022,10.0992173179094
"RE1","MINCOA_A",2023,10.0992173179094
"RE1","MINCOA_A",2024,10.0992173179094
"RE1","MINCOA_A",2025,10.0992173179094
"RE1","MINCOA_A",2026,10.0992173179094
"RE1","MINCOA_A",2027,10.0992173179094
"RE1","MINCOA_A",2028,10.0992173179094
"RE1","MINCOA_A",2029,10.0992173179094
"RE1","MINCOA_A",2030,10.0992173179094
"RE1","MINCOA_A",2031,10.0992173179094
"RE1","MINCOA_A",2032,10.0992173179094
"RE1","MINCOA_A",2033,10.0992173179094
"RE1","MINCOA_A",2034,10.0992173179094
"RE1","MINCOA_A",2035,10.0992173179094
"RE1","MINCOA_A",2036,10.0992173179094
"RE1","MINCOA_A",2037,10.0992173179094
"RE1","MINCOA_A",2038,10.0992173179094
"RE1","MINCOA_A",2039,10.0992173179094
"RE1","MINCOA_A",2040,10.0992173179094
"RE1","MINCOA_A",2041,10.0992173179094
"RE1","MINCOA_A",2042,27.6993357329629
"RE1","MINCOA_A",2043,27.6993357329629
"RE1","MINCOA_A",2044,27.6993357329629
"RE1","MINCOA_A",2045,27.6993357329629
"RE1","MINCOA_A",2046,27.6993357329629
"RE1","MINCOA_A",2047,27.6993357329629
"RE1","MINCOA_A",2048,27.6993357329629
"RE1","MINCOA_A",2049,27.6993357329629
"RE1","MINCOA_A",2050,27.699335732963
"RE1","MINOIL_A",2015,18.4751340022687
"RE1","MINOIL_A",2016,16.6658855073866
"RE1","MINOIL_A",2017,20.6259768
"RE1","MINOIL_A",2018,20.6259768
"RE1","MINOIL_A",2019,19.7862082121148
"RE1","MINOIL_A",2020,20.6259768
"RE1","MINNGS_A",2015,2.8718577154873
"RE1","MINNGS_A",2016,2.8718577154873
"RE1","MINNGS_A",2017,2.8718577154873
"RE1","MINNGS_A",2018,2.8718577154873
"RE1","MINNGS_A",2019,2.8718577154873
"RE1","MINNGS_A",2020,3.77051233233949
"RE1","MINNGS_A",2021,18.9283716090027
"RE1","MINNGS_A",2022,18.9283716090027
"RE1","MINNGS_A",2023,18.9283716090027
"RE1","MINNGS_A",2024,18.9283716090027
"RE1","MINNGS_A",2025,18.9283716090027
"RE1","MINNGS_A",2026,8.68232201069467
"RE1","MINNGS_A",2027,5.91264852510837
"RE1","MINNGS_A",2028,1.3381086563455
"RE1","MINNGS_A",2029,1.8474926189756
"RE1","MINNGS_A",2030,1.35646673144327
"RE1","MINNGS_A",2031,3.78333433159056
"RE1","MINNGS_A",2032,4.75522577248279
"RE1","MINNGS_A",2033,5.79975197293018
"RE1","MINNGS_A",2034,6.92173745895058
